,created_date,water_pH,TDS,water_temp,WA_WQI
55,2023-01-30 12:55:00,6.325402523975384,307.4742989453186,23.965940761219777,12.183142812290829
56,2023-01-30 12:56:00,6.318694473495876,307.1248129664122,23.967821945995382,12.113448155046559
57,2023-01-30 12:57:00,6.3132205840259585,306.72231670708396,23.969665507075476,12.06424634341883
58,2023-01-30 12:58:00,6.308656172345439,306.3778703729423,23.971472196933966,12.029836030580988
59,2023-01-30 12:59:00,6.30548304889853,308.29697963215017,23.973242752995287,12.016630069788123
60,2023-01-30 13:00:00,6.31387338792056,307.9210400395072,23.976377897935382,12.23913837682746
61,2023-01-30 13:01:00,6.321395920162148,307.56261923871705,23.979450339976676,12.445067524565228
62,2023-01-30 13:02:00,6.3141680017589055,307.184700187276,23.98152799984381,12.371216030267234
63,2023-01-30 13:03:00,6.314384641723727,306.8276728501972,23.984030773180265,12.436672595395654
64,2023-01-30 13:04:00,6.321896948889252,306.49111939319323,23.98695015771666,12.638651058762022
65,2023-01-30 13:05:00,6.3236590099114665,306.1812970053293,23.98841115456233,12.705270528857415
66,2023-01-30 13:06:00,6.316585829713237,305.8176710652227,23.99124293147108,12.652583292752873
67,2023-01-30 13:07:00,6.322954113118971,305.4613176439183,23.994018072841662,12.831232893743445
68,2023-01-30 13:08:00,6.323695030856592,305.07209129103995,23.99673771138483,12.911114974101979
69,2023-01-30 13:09:00,6.32762113023946,304.73064946521913,23.999402957157137,13.044770549551467
70,2023-01-30 13:10:00,6.330435374301337,304.40603647591473,24.002014898013996,13.157852514256662
71,2023-01-30 13:11:00,6.332160000148643,304.0979157463964,24.00457460005372,13.250772340432482
72,2023-01-30 13:12:00,6.33281680014567,303.80595743146847,24.007083108052644,13.323933270849455
73,2023-01-30 13:13:00,6.3336176069998995,303.5241239971248,24.00971287446302,13.402553005488544
74,2023-01-30 13:14:00,6.334559540574187,303.25221294575374,24.012461474116616,13.486522368265252
75,2023-01-30 13:15:00,6.335639778334131,302.9900258296958,24.01532653034857,13.575734366616876
76,2023-01-30 13:16:00,6.33685555419602,302.7373681702448,24.018305714027314,13.670084147831895
77,2023-01-30 13:17:00,6.338204157397814,302.49404937826847,24.021396742603912,13.769468956253096
78,2023-01-30 13:18:00,6.339682931392715,302.2598826764174,24.024597379180406,13.873788091336266
79,2023-01-30 13:19:00,6.34128927276486,302.03468502288905,24.027905431596796,13.982942866548129
80,2023-01-30 13:20:00,6.344263487309563,301.75399132243126,24.03114732296486,14.114207854194493
81,2023-01-30 13:21:00,6.3287782175633716,301.57891149598265,24.03432437650556,13.924172102731971
82,2023-01-30 13:22:00,6.321802653212104,301.367333266063,24.037437888975447,13.879951437348875
83,2023-01-30 13:23:00,6.323166600147862,301.1199866007417,24.040489131195937,13.978629556323567
84,2023-01-30 13:24:00,6.320036601478237,300.8709202020602,24.04387934857202,14.007813378783245
85,2023-01-30 13:25:00,6.312502536115338,300.6201684646856,24.04760176160058,13.968892790658098
86,2023-01-30 13:26:00,6.300652485393031,300.36776509539186,24.051649726368566,13.863229880159908
87,2023-01-30 13:27:00,6.28723943568517,300.120409793484,24.054416731841194,13.69907941408929
88,2023-01-30 13:28:00,6.280894646971467,299.88466826428095,24.057528397204372,13.665756354650656
89,2023-01-30 13:29:00,6.281476754032037,299.66030823232865,24.060977829260285,13.760644153711224
90,2023-01-30 13:30:00,6.288847218951396,299.44710206768207,24.06475827267508,13.981178594101038
91,2023-01-30 13:31:00,6.289403607905701,299.2381600263284,24.068063107221576,14.072060663866173
92,2023-01-30 13:32:00,6.283282202414253,299.0333968258018,24.070901845077145,14.035883410419181
93,2023-01-30 13:33:00,6.270616558365968,298.8327288892857,24.0732838081756,13.875188020224169
94,2023-01-30 13:34:00,6.281204227198649,298.63607431149995,24.075618132012085,14.115940456974288
95,2023-01-30 13:35:00,6.285280142654676,298.43335282526994,24.078505769371844,14.257522551075517
96,2023-01-30 13:36:00,6.282974539801582,298.2246857687645,24.081935653984406,14.301917709380726
97,2023-01-30 13:37:00,6.281152086042588,298.27352538672255,24.08534138534916,14.353858520056137
98,2023-01-30 13:38:00,6.27980311839581,298.57472154565477,24.088723446531066,14.413194070054404
99,2023-01-30 13:39:00,6.278918167139005,299.12322711474167,24.09208231093378,14.479776464589056
100,2023-01-30 13:40:00,6.278487951944373,299.91409590578013,24.095418442492882,14.553460766769305
101,2023-01-30 13:41:00,6.278503378090671,300.9424806543312,24.098732295865247,14.63410493844228
102,2023-01-30 13:42:00,6.2789555327510795,302.20363104124453,24.10202431661461,14.721569782218113
103,2023-01-30 13:43:00,6.2798356813553164,303.692891753753,24.10529494139343,14.815718884654773
104,2023-01-30 13:44:00,6.281135264024506,305.4057005853446,24.10854459812112,14.916418560579023
105,2023-01-30 13:45:00,6.28284589207735,307.33758657363774,24.111773706158697,15.02353779852103
106,2023-01-30 13:46:00,6.284959344606174,309.4841681754983,24.114982676479965,15.136948207240476
107,2023-01-30 13:47:00,6.287467565121457,311.84115147865504,24.11817191183925,15.256523963321815
108,2023-01-30 13:48:00,6.290362658263472,314.40432844908196,24.1213418069358,15.382141759817932
109,2023-01-30 13:49:00,6.293636886579685,317.16957521343363,24.12449274857486,15.513680755920404
110,2023-01-30 13:50:00,6.297282667366609,320.13285037583165,24.127625115825584,15.651022527637187
111,2023-01-30 13:51:00,6.301292569574832,323.290193368315,24.13073928017574,15.79405101945594
112,2023-01-30 13:52:00,6.305659310775927,326.637722834282,24.133835605683334,15.942652496974612
113,2023-01-30 13:53:00,6.310375754190038,330.171635044263,24.136914449125225,16.096715500479313
114,2023-01-30 13:54:00,6.3154349057729045,333.8882023433777,24.13997616014272,16.256130799450176
115,2023-01-30 13:55:00,6.32082991136115,337.7837716298435,24.143021081384312,16.420791347978003
116,2023-01-30 13:56:00,6.326554053874667,341.85476286391327,24.146049548645514,16.590592241071537
117,2023-01-30 13:57:00,6.332600750574952,346.09766760663496,24.149061891005935,16.765430671839464
118,2023-01-30 13:58:00,6.338963550378267,350.50904758783554,24.152058430963592,16.945205889528346
119,2023-01-30 13:59:00,6.3456361312225535,355.0855333027455,24.15503948456654,17.129819158399773
120,2023-01-30 14:00:00,6.352612297486991,359.8238226366905,24.158005361541875,17.31917371743011
121,2023-01-30 14:01:00,6.359885977463177,364.72067951729,24.160956365422148,17.513174740816186
122,2023-01-30 14:02:00,6.367451220876877,369.7729325936109,24.16389279366926,17.711729299270818
123,2023-01-30 14:03:00,6.375302196459339,374.9774739417387,24.166814937795873,17.914746322092707
124,2023-01-30 14:04:00,6.378246152530152,378.3729244629039,24.169678639039955,18.03296462682849
125,2023-01-30 14:05:00,6.3763812294795486,379.9954659736458,24.172485066259156,18.068080187839975
126,2023-01-30 14:06:00,6.369803604889957,379.8805566541729,24.17523536493397,18.021755060001514
127,2023-01-30 14:07:00,6.358607532792158,378.0629455210894,24.177930657635294,17.895618057090267
128,2023-01-30 14:08:00,6.3505553821363145,376.2816866106676,24.180852044482588,17.82943027967859
129,2023-01-30 14:09:00,6.345584274493588,374.53605287845426,24.183995003592937,17.821992743256537
130,2023-01-30 14:10:00,6.343632589003716,372.82533182088514,24.187355103521078,17.872130443004277
131,2023-01-30 14:11:00,6.344639937223643,371.1488251844674,24.190928001450658,17.978691874198486
132,2023-01-30 14:12:00,6.348547138479169,369.505848680778,24.194709441421644,18.140548562210117
133,2023-01-30 14:13:00,6.348376195709586,367.8957317071624,24.19841525259321,18.229910043567426
134,2023-01-30 14:14:00,6.354208671795394,366.35781707301913,24.202046947541348,18.421336083021608
135,2023-01-30 14:15:00,6.347924498359486,364.8506607315587,24.20560600859052,18.401159383004337
136,2023-01-30 14:16:00,6.343054897281185,363.36920307248306,24.20909388841871,18.403706631766276
137,2023-01-30 14:17:00,6.339571577113339,361.91293012214453,24.212512010650336,18.4285233503319
138,2023-01-30 14:18:00,6.337446812237738,360.4813381863683,24.21586177043733,18.47516414930509
139,2023-01-30 14:19:00,6.336653431548539,359.07393364486313,24.219144535028583,18.543192547077783
140,2023-01-30 14:20:00,6.337164807362012,357.69023274974364,24.22236164432801,18.632180791673864
141,2023-01-30 14:21:00,6.338954844548105,356.3297614280821,24.225514411441452,18.74170968615699
142,2023-01-30 14:22:00,6.341997969879365,354.99205508840936,24.228604123212623,18.871368417529318
143,2023-01-30 14:23:00,6.346269121592889,353.67665843108557,24.23163204074837,19.020754389053078
144,2023-01-30 14:24:00,6.351743739161031,352.3831252624638,24.2345993999334,19.18947305592527
145,2023-01-30 14:25:00,6.35742886437781,351.1154627572145,24.237587411934733,19.36232030735689
146,2023-01-30 14:26:00,6.363320287090254,349.8731535020702,24.24059566369604,19.53921357165682
147,2023-01-30 14:27:00,6.369413881348448,348.65569043202873,24.243623750422117,19.72007192856746
148,2023-01-30 14:28:00,6.375705603721479,347.46257662338814,24.24667127541367,19.90481607623676
149,2023-01-30 14:29:00,6.38219149164705,346.29332509092035,24.249737849905397,20.093368298849605
150,2023-01-30 14:30:00,6.388867661814109,345.1474585891019,24.25282309290729,20.285652434907046
151,2023-01-30 14:31:00,6.395730308577827,344.02450941731985,24.255926631049142,20.481593846140225
152,2023-01-30 14:32:00,6.40277570240627,342.9240192289734,24.25904809842816,20.681119387045605
153,2023-01-30 14:33:00,6.410000188358144,341.8455388443939,24.2621871364596,20.884157375029776
154,2023-01-30 14:34:00,6.417400184590981,340.788628067506,24.265343393730404,21.09063756115104
155,2023-01-30 14:35:00,6.424972180899161,339.75285550615587,24.268516525855794,21.300491101446724
156,2023-01-30 14:36:00,6.432712737281178,338.7377983960327,24.271706195338677,21.51365052883339
157,2023-01-30 14:37:00,6.440618482535554,337.743042428112,24.274912071431903,21.730049725569206
158,2023-01-30 14:38:00,6.448686112884843,336.7681815795497,24.278133830003267,21.94962389626723
159,2023-01-30 14:39:00,6.456912390627147,335.8128179479587,24.281371153403203,22.17230954144816
160,2023-01-30 14:40:00,6.464014142814603,334.88456158899953,24.28454373033514,22.373912471907442
161,2023-01-30 14:41:00,6.4700138599583115,333.98287035721955,24.28765285572844,22.55485434193949
162,2023-01-30 14:42:00,6.474933582759145,333.1072129500751,24.290699798613872,22.71554837275289
163,2023-01-30 14:43:00,6.478794911103962,332.2570686910736,24.293685802641594,22.856399521131948
164,2023-01-30 14:44:00,6.4816190128818825,331.4319273172521,24.296612086588762,22.977804644725413
165,2023-01-30 14:45:00,6.483819965957578,330.62662210424037,24.29967984485699,23.091872942215627
166,2023-01-30 14:46:00,6.485410233305093,329.8407563288222,24.30288624795985,23.198751150124586
167,2023-01-30 14:47:00,6.486402028638992,329.0739412022457,24.30622852300065,23.298583070243854
168,2023-01-30 14:48:00,6.486807321399545,328.3257957115341,24.309703952540637,23.391509628329317
169,2023-01-30 14:49:00,6.48663784163822,327.59594646397005,24.313309873489825,23.477668931621675
170,2023-01-30 14:50:00,6.485905084805456,326.88402753469063,24.317043676020027,23.55719632521673
171,2023-01-30 14:51:00,6.487386983109347,328.3663469839968,24.320702802499625,23.67130008289553
172,2023-01-30 14:52:00,6.49103924344716,331.9990200443168,24.324288746449632,23.819288677376484
173,2023-01-30 14:53:00,6.4968184585782165,337.7390396434305,24.327802971520637,24.00048441192341
174,2023-01-30 14:54:00,6.502482089406652,342.76789521419823,24.331246912090222,24.178582844980976
175,2023-01-30 14:55:00,6.508032447618519,347.099810037187,24.334621973848417,24.353645922578956
176,2023-01-30 14:56:00,6.513471798666149,350.74872292735233,24.337929534371447,24.525734351826475
177,2023-01-30 14:57:00,6.518802362692826,353.72829392335075,24.341170943684016,24.69490762569056
178,2023-01-30 14:58:00,6.524026315438969,356.05190986306553,24.344347524810335,24.861224047278913
179,2023-01-30 14:59:00,6.52914578913019,357.7326898476224,24.347460574314127,25.02474075363705
180,2023-01-30 15:00:00,6.5341628733475865,358.78349059612447,24.35051136282784,25.18551373906951
181,2023-01-30 15:01:00,6.539079615880635,359.2169116932929,24.353501135571282,25.34359787799485
182,2023-01-30 15:02:00,6.543898023563022,359.0453007321543,24.356431112859855,25.499046947343274
183,2023-01-30 15:03:00,6.548620063091762,358.2807583538749,24.359302490602655,25.651913648506195
184,2023-01-30 15:04:00,6.553247661829927,356.9351431867974,24.3621164407906,25.802249628847452
185,2023-01-30 15:05:00,6.551149375259995,355.60310698972813,24.36507411197479,25.839643472734874
186,2023-01-30 15:06:00,6.542459721088129,354.28437818326694,24.368172629735295,25.766354022897573
187,2023-01-30 15:07:00,6.5273105266663665,352.9786906196016,24.37140917714059,25.584594945209943
188,2023-01-30 15:08:00,6.514864316133039,351.70911680720957,24.374780993597778,25.452922842571613
189,2023-01-30 15:09:00,6.505067029810378,350.4749344710654,24.37828537372582,25.370335975481463
190,2023-01-30 15:10:00,6.497865689214169,349.2754357816441,24.381919666251303,25.33585263922866
191,2023-01-30 15:11:00,6.4874583754298865,348.0649270660112,24.385481272926274,25.244086240067087
192,2023-01-30 15:12:00,6.473909207921289,346.843628524691,24.38897164746775,25.09618243925502
193,2023-01-30 15:13:00,6.480031023762863,345.6867559541971,24.39239221451839,25.28710304637844
194,2023-01-30 15:14:00,6.479430403287605,344.55302083511316,24.395744370228023,25.359929421084118
195,2023-01-30 15:15:00,6.4839417952218525,343.4619604184109,24.39902948282346,25.51958565042711
196,2023-01-30 15:16:00,6.493462959317415,342.41272121004266,24.40224889316699,25.76433513731464
197,2023-01-30 15:17:00,6.484833700131067,342.68846678584185,24.40540391530365,25.69206940244992
198,2023-01-30 15:18:00,6.481977026128445,341.630697450125,24.408495836997577,25.71938296202447
199,2023-01-30 15:19:00,6.486937485605876,340.5780835011225,24.412225920257626,25.897695271040693
200,2023-01-30 15:20:00,6.487798735893758,342.9565218311,24.415881401852474,26.000172093118223
201,2023-01-30 15:21:00,6.4792427611758825,341.837391394478,24.418763773815424,25.923719166362776
202,2023-01-30 15:22:00,6.478857905952364,341.9239768999218,24.422055165005784,25.99771333313702
203,2023-01-30 15:23:00,6.482080747833317,340.9054973619233,24.426214061705668,26.15642781088313
204,2023-01-30 15:24:00,6.473839132876651,339.88738741468484,24.430289780471554,26.11460015213466
205,2023-01-30 15:25:00,6.472829016885784,338.82963966639113,24.43335065152879,26.173124317004337
206,2023-01-30 15:26:00,6.478372436548068,337.8130468730633,24.436583638498217,26.349305267019
207,2023-01-30 15:27:00,6.477604987817107,338.116785935602,24.44045196572825,26.43063486306085
208,2023-01-30 15:28:00,6.477852888060765,337.1211168835566,24.444242926413686,26.528794451027483
209,2023-01-30 15:29:00,6.48689583029955,336.15869454588545,24.447958067885413,26.777346833729446
210,2023-01-30 15:30:00,6.480815056550701,335.23266351211055,24.451398906527704,26.75727887846645
211,2023-01-30 15:31:00,6.474127326848258,335.4332483371064,24.45487092839715,26.726471816218393
212,2023-01-30 15:32:00,6.466844780311293,336.7379167036976,24.458373509829205,26.685140429124942
213,2023-01-30 15:33:00,6.474907884705067,339.11315836962365,24.46180603963262,26.906847945766803
214,2023-01-30 15:34:00,6.469409727010966,344.76089520223115,24.465169918839965,26.889175073654858
215,2023-01-30 15:35:00,6.461021532470747,345.29567729818655,24.468466520463164,26.82432730646157
216,2023-01-30 15:36:00,6.450841101821332,344.16976375222276,24.4716971900539,26.72829705560255
217,2023-01-30 15:37:00,6.4500242797849054,343.0663684771783,24.47486324625282,26.79278839668827
218,2023-01-30 15:38:00,6.4428237941892075,341.97170777430136,24.477965981327763,26.745188768194087
219,2023-01-30 15:39:00,6.433467318305423,340.9056069521486,24.48160666170121,26.67342919390953
220,2023-01-30 15:40:00,6.421997971939315,339.8674948131056,24.485774528467186,26.57799287275029
221,2023-01-30 15:41:00,6.417158012500528,338.8501449168435,24.48865903789784,26.565843513664767
222,2023-01-30 15:42:00,6.412848185583851,338.9531420185066,24.492685857139882,26.58990343616553
223,2023-01-30 15:43:00,6.400591221872173,337.9540791781364,24.495432139997085,26.445925527312948
224,2023-01-30 15:44:00,6.3973793974347295,337.01499759457363,24.49852349719714,26.466971175713898
225,2023-01-30 15:45:00,6.393631809486035,337.41869764268216,24.501633027253195,26.478000366749516
226,2023-01-30 15:46:00,6.382159173296314,336.4503236898285,24.50540036670813,26.372621007554628
227,2023-01-30 15:47:00,6.379815989830388,335.51131721603196,24.509092359373966,26.42343961732875
228,2023-01-30 15:48:00,6.383619670033781,335.9290908717113,24.512710512186487,26.577678907976463
229,2023-01-30 15:49:00,6.390947276633105,335.03050905427705,24.516256301942757,26.79232069529754
230,2023-01-30 15:50:00,6.394861664433775,336.42323220652486,24.519731175903903,26.944101442099182
231,2023-01-30 15:51:00,6.4009644311451,342.1747675623944,24.523136552385825,27.1282192112545
232,2023-01-30 15:52:00,6.398945142522199,341.1912722111465,24.526473821338108,27.175984206881083
233,2023-01-30 15:53:00,6.398699573005088,340.1607801002569,24.529744344911347,27.252864603544566
234,2023-01-30 15:54:00,6.390492248211654,339.1642311649184,24.53294945801312,27.19025662322163
235,2023-01-30 15:55:00,6.374482403247421,338.20094654162006,24.53609046885286,26.990950033451902
236,2023-01-30 15:56:00,6.373859421849139,337.2769276107876,24.539168659475802,27.056483989236867
237,2023-01-30 15:57:00,6.372902233412156,337.66338905857185,24.542185286286287,27.113564011353862
238,2023-01-30 15:58:00,6.360694188743913,338.4251212774004,24.54544158056056,26.981388278409803
239,2023-01-30 15:59:00,6.352405304969034,339.98911885185237,24.54908274894935,26.92580303441262
240,2023-01-30 16:00:00,6.347957198869653,342.3393364748153,24.553101093970362,26.945276469583305
241,2023-01-30 16:01:00,6.34269805489226,341.362549745319,24.556439072090953,26.936956401767794
242,2023-01-30 16:02:00,6.340044093794415,340.3452987504126,24.560310290649134,26.98685935378323
243,2023-01-30 16:03:00,6.3348432119185265,339.3617261087377,24.562904084836152,26.961300044524787
244,2023-01-30 16:04:00,6.331346347680156,340.0611582532296,24.565446003139428,26.962486360028233
245,2023-01-30 16:05:00,6.329519420726552,342.409935088165,24.56793708307664,26.98988338779836
246,2023-01-30 16:06:00,6.320129032312021,343.6417363864017,24.570378341415108,26.88608698977376
247,2023-01-30 16:07:00,6.320426451665781,342.56890165867367,24.572770774586804,26.950867775012156
248,2023-01-30 16:08:00,6.314217922632465,341.49752362550015,24.57511535909507,26.901826236901485
249,2023-01-30 16:09:00,6.324433564179815,340.48757315299014,24.578013051913164,27.15067419546927
250,2023-01-30 16:10:00,6.312544892896219,339.49782168993033,24.581452790874902,27.030074586260536
251,2023-01-30 16:11:00,6.302593995038294,338.5378652561317,24.584823735057405,26.94131281981166
252,2023-01-30 16:12:00,6.305042115137528,337.6121079510091,24.58812726035626,27.065550165412418
253,2023-01-30 16:13:00,6.301341272834778,338.0278657919889,24.591364715149133,27.080515940449462
254,2023-01-30 16:14:00,6.305234447378083,337.07530847614913,24.59453742084615,27.22658851201074
255,2023-01-30 16:15:00,6.31302975843052,336.1638023066261,24.597646672429228,27.438631987780955
256,2023-01-30 16:16:00,6.312054877547624,336.229097689065,24.600693738980645,27.496435929727216
257,2023-01-30 16:17:00,6.323613779996672,335.3845157352837,24.603679864201034,27.770564926193458
258,2023-01-30 16:18:00,6.332141504396738,334.45682542057796,24.606606266917012,27.990818995747357
259,2023-01-30 16:19:00,6.316298674308803,333.54768891216634,24.609474141578673,27.787656642900807
260,2023-01-30 16:20:00,6.313772700822627,332.796735133923,24.6122846587471,27.81352264835694
261,2023-01-30 16:21:00,6.312797246806174,332.01080043124455,24.615038965572158,27.8648872630607
262,2023-01-30 16:22:00,6.313341301870051,331.1905844226196,24.617738186260716,27.941240514827214
263,2023-01-30 16:23:00,6.31647447583265,330.3867727341672,24.620383422535504,28.06108444893956
264,2023-01-30 16:24:00,6.315944986315997,329.59903727948387,24.622975754084795,28.11619923876494
265,2023-01-30 16:25:00,6.311826086589677,328.82705653389417,24.6255162390031,28.10787946718912
266,2023-01-30 16:26:00,6.304189564857883,328.0705154032163,24.62800591422304,28.037393825440056
267,2023-01-30 16:27:00,6.297405773560725,327.32910509515193,24.630445795938577,27.980438059282434
268,2023-01-30 16:28:00,6.29575765808951,326.6225229932489,24.632836880019806,28.01117633875703
269,2023-01-30 16:29:00,6.28624250492772,325.87007253338385,24.63518014241941,27.90456814110207
270,2023-01-30 16:30:00,6.295917654829165,332.05267108271613,24.637476539571022,28.12295731387576
271,2023-01-30 16:31:00,6.280199301732582,331.2916176610618,24.6397270087796,27.906675179689547
272,2023-01-30 16:32:00,6.275728649031263,330.53245197450724,24.64273246860401,27.903658981956724
273,2023-01-30 16:33:00,6.277014076050638,329.75180293501705,24.645477819231928,27.99394530943094
274,2023-01-30 16:34:00,6.2836737945296255,328.98676687631666,24.64816826284729,28.175924308762752
275,2023-01-30 16:35:00,6.268600318639033,328.2270315387903,24.65140489759034,27.99499630537388
276,2023-01-30 16:36:00,6.259828312266252,327.50249090801447,24.653376799638533,27.892121629605484
277,2023-01-30 16:37:00,6.254031746020926,326.8074410898542,24.65650926364576,27.869206533751814
278,2023-01-30 16:38:00,6.254451111100507,326.1312922680571,24.659579078372843,27.952363885776656
279,2023-01-30 16:39:00,6.260012088878497,325.4386664226959,24.662587496805386,28.1230543508251
280,2023-01-30 16:40:00,6.248861847100927,324.779893094242,24.66553574686928,28.002892343253436
281,2023-01-30 16:41:00,6.255551276825575,324.1176285656905,24.668425031931896,28.190172389211522
282,2023-01-30 16:42:00,6.26790691795573,323.47527599437666,24.67125653129326,28.474125153010732
283,2023-01-30 16:43:00,6.276482112929949,325.1591038078224,24.674031400667396,28.689178130284137
284,2023-01-30 16:44:00,6.27235247067135,324.51592173166597,24.676750772654046,28.684946525661832
285,2023-01-30 16:45:00,6.271705421257922,323.90560329703266,24.679415757200964,28.739651254283412
286,2023-01-30 16:46:00,6.271104646166096,323.28082456442536,24.682027442056942,28.793862586684753
287,2023-01-30 16:47:00,6.271660331020552,323.44631918424795,24.6845868932158,28.866118387404388
288,2023-01-30 16:48:00,6.267727124400141,324.587392800563,24.687095155351486,28.858534108710646
289,2023-01-30 16:49:00,6.253472581912138,323.9256449445517,24.68955325224446,28.672602338030458
290,2023-01-30 16:50:00,6.253545987416753,324.29856061708927,24.69196218719957,28.732632545949976
291,2023-01-30 16:51:00,6.2541703057636555,324.3335417856999,24.69432294345558,28.80131818361457
292,2023-01-30 16:52:00,6.255334518696001,324.0373471404621,24.69663648458647,28.8784861424293
293,2023-01-30 16:53:00,6.257027828322081,323.4166001976528,24.698903754894744,28.963966775971283
294,2023-01-30 16:54:00,6.263887271755639,322.84826819369977,24.701475679796847,29.146323085273302
295,2023-01-30 16:55:00,6.257409526320526,322.27130282982574,24.70364616620091,29.08791317336155
296,2023-01-30 16:56:00,6.250261335794115,325.1358767732292,24.705773242876894,29.013791016436336
